Twitter ID,Screen name,Verification,Followers
208155240,MariaBartiromo,Premium,1509481
14130366,sundarpichai,Premium,5529865
2914515430,GOPMajorityWhip,Government,114728
1902422702155030529,SE_MiddleEast,Government,8844
1702675073092468736,USAmbItaly,Government,2164
351890315,FBITampa,Government,28252
347505959,FBIMiamiFL,Government,78715
728673283,NCMEC,Business,287744
780068694,michaeljayellis,,515
1345739193721487362,SenTuberville,Government,101890
1597271188383866883,SenKatieBritt,Government,105647
20736511,nayibbukele,Government,7392237
607332953,JimJustice_WV,Government,89435
1813545855028277248,SteveWitkoff,Premium,58402
1910742306820378624,DAGToddBlanche,,797
21586418,danawhite,Premium,6925682
796431922939494408,MELANIAJTRUMP,Premium,138306
349246690,FBILasVegas,Government,45522
292929271,charliekirk11,Premium,4825147
875856268056969216,DC_Draino,Premium,2162873
110445334,megynkelly,Premium,3606057
534023,alx,Premium,979960
351148755,FBICharlotte,Government,38479
1755724381408374784,NikoleRucker,,17
1098615836,BrookeSingman,Premium,45450
1084924525232513025,GovBillLee,Government,146937
1346873610875654147,SenatorHagerty,Government,77652
1881447582213550080,Scavino47,Government,248437
369583954,TheNotoriousMMA,Premium,10642075
1901635213693784065,FBIDDBongino,Government,106241
343041182,TomCottonAR,Government,689033
42347548,AlexisWilkins,Premium,75136
445763068,_WilliamsonBen,Premium,24536
211635204,NewYorkFBI,Premium,223947
1230956123752148995,SchoolSafetyGov,,2849
543432574,RealNCIS,,14540
119130219,uscurrency,Government,22549
1358862951130791936,FPSDHS,,1301
2906710535,FBIJobs,,36617
1423270264939372547,ONCD,,21623
1025447036835885056,US_SpaceCom,Government,146768
15113565,USCG,Government,663003
10126672,USMC,Government,1705992
519615767,MCB_Quantico,,19504
187993109,FTC,Government,111943
101802390,USNatArchives,Government,260124
718112006,USAO_DC,Government,42777
119516847,EDVAnews,Government,9459
3438084023,USAttorneys,Government,34922
392714686,INTERPOL_Cyber,,113380
834799740546056194,StateDeptDSS,Government,24109
2214447931,StateCDP,Government,24106
1130893345075716096,US_CYBERCOM,Government,134708
1235675502737870848,IRS_CI,Government,16782
1199111577833820160,NSACyber,Premium,142740
1227316865673965568,RFJ_USA,Government,19047
346096063,FBINorfolk,Government,20655
344869992,FBISanJuan,Government,27975
61583656,USGSA,Government,46837
117439544,DefenseIntel,Government,260002
349137313,FBILosAngeles,Government,122513
459362054,ATFHQ,Government,115718
180815351,DEAHQ,Government,155612
351157948,FBIBoston,Government,92801
394797701,FBIMostWanted,Premium,175831
843904157081845762,USMarshalsHQ,Government,181934
964227358218649600,CISAgov,Government,297528
39384517,ICEgov,Government,843515
50643002,INTERPOL_HQ,Government,321746
24112747,INDOPACOM,Government,379956
31310158,USNationalGuard,Government,716827
16613128,CBP,Government,479677
2248872301,NSAGov,Government,1095893
343452680,FBIWFO,Government,247709
115749048,SecretService,Government,1401005
54885400,USNavy,Government,1780858
2359926157,CIA,Government,3492575
19611483,usairforce,Government,1637252
8775672,USArmy,Government,2055099
90480218,RichardGrenell,Premium,1778291
1883257372740591616,SecDef,Government,547764
166252256,ENERGY,Government,830524
9624742,StateDept,Government,6499563
120176950,USTreasury,Government,1073654
15212187,bennyjohnson,Premium,3609934
18266688,TomFitton,Premium,3074765
18166778,Jim_Jordan,Government,6195179
39344374,DonaldJTrumpJr,Premium,14730229
1542228578,JDVance,Government,4044030
66369181,DeptofDefense,Government,6653411
15647676,DHSgov,Government,2426015
44196397,elonmusk,Premium,219652476
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
4755913398,DougBurgum,Government,70575
1882543731179495424,epaleezeldin,Government,194700
1879585122175082496,SecretaryBurgum,Government,70047
1886906824219344896,SecretaryWright,Government,55019
1011640329647394816,SecVetAffairs,Government,107410
78408666,DeptVetAffairs,Government,656453
73181712,TheJusticeDept,Government,2159303
1887168335160184832,SecretaryTurner,Government,103521
1889464666885382144,DNIGabbard,Government,465454
56838279,ODNIgov,Government,279391
337808606,RobertKennedyJr,Government,5519670
1886776365673803776,SecRollins,Government,111175
1891231027500044289,DOGE_DOJ,Government,55616
1886875846473879552,SecKennedy,Government,887738
1889069367394193408,SBA_Kelly,Government,92998
1879670389057474560,PressSec,Government,1040170
816683274076614656,SenJohnKennedy,Government,1460383
52544275,IvankaTrump,Premium,11282220
1737113566745108480,realErikDPrince,Premium,547136
149681153,jbinnall,Premium,84275
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
2847221717,JohnRatcliffe,Government,644473
1858947201709305856,SecRubio,Government,824585
1881449011368095744,StevenCheung47,Government,80174
1501368084610764802,AlexGrayForOK,Premium,2603
1883283813276770304,Sec_Noem,Government,545074
1883853671148167168,SecDuffy,Government,336255
704320143824953344,SenJudiciaryGOP,Government,92055
2545219328,_EricaKnight,Premium,35570
844911451101908993,DissidentClint,Premium,14749
78523300,RealJamesWoods,Premium,4771798
1856751787644260354,DOGE,Government,4725834
191052331,AGIowa,,7046
1471899548331257867,DaveMcCormickPA,Premium,69389
1886531809284173824,AGPamBondi,Government,812155
18839785,narendramodi,Government,105805315
1889019333960998912,SecScottBessent,Government,212585
1892038693881270272,ChadMizelle47,Government,41627
44783853,HHSGov,Government,1586159
29495695,KLoeffler,Premium,232020
15518965,usahockey,Premium,438747
222196210,GLFOP,Premium,78131
102795582,NationalSheriff,Premium,40125
214924095,NatPoliceAssoc,Premium,108541
1882089668306427904,MikeWaltz47,Government,66995
1881451105454002176,RapidResponse47,Government,838180
232901331,dbongino,Premium,6756474
620571475,DanScavino,,2153704
17629860,FBI,Government,3762807
25073877,realDonaldTrump,Government,102445550
